Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
0.2889532,-0.4055457,0.7975006,0.4007326,321.5165,19.27676,47.09576
0.2889532,-0.4070617,0.7958478,0.4018933,322.526,17.64719,49.71058
0.2889532,-0.4148572,0.7910337,0.4115955,325.7228,14.25862,52.97157
0.2889532,-0.4192722,0.7891009,0.4155397,327.3214,11.99612,53.52827
0.2889532,-0.4182627,0.7803742,0.423959,329.4763,12.4748,50.97626
0.2889532,-0.4248338,0.774995,0.4305983,332.2399,9.075645,52.68443
0.2889532,-0.4272763,0.7768377,0.4301145,332.1495,8.164051,53.11062
0.2889532,-0.4442121,0.7889996,0.4252644,326.8849,0.09643162,54.32676
0.2889532,-0.4818645,0.7622079,0.4505138,338.0743,346.9348,50.34534
0.2889532,-0.4756383,0.7652751,0.4487287,338.5315,348.5109,55.33664
0.2889532,-0.4394414,0.7483761,0.4507912,343.2386,1.74466,43.58761
0.2889532,-0.4400117,0.7416446,0.453926,346.6032,1.96621,42.16175
0.2889532,-0.4715138,0.7380613,0.4617901,346.976,350.0845,42.69022
0.2889532,-0.4995967,0.7751195,0.4438277,336.0989,336.7263,55.34432
0.2889532,-0.5119307,0.7832298,0.437392,332.5576,334.0167,59.84626
0.2889532,-0.5127217,0.7825143,0.4372362,333.7271,334.2736,60.07731
0.2889532,-0.5175707,0.7841437,0.4346113,332.335,332.3201,60.62016
0.2889532,-0.5168426,0.7822005,0.4359553,334.0598,333.9172,61.46237
0.2889532,-0.5219093,0.7784295,0.4370344,335.6538,332.0976,62.81597
0.2889532,-0.5214922,0.779055,0.4368747,335.3975,332.1326,63.19276
0.2889532,-0.5213633,0.7797241,0.4367394,335.0645,332.4599,62.76169
0.2889532,-0.5216083,0.7801101,0.43645,334.515,332.2256,62.76079
0.2889532,-0.4995372,0.7773463,0.438051,334.4561,339.835,60.56401
0.2889532,-0.4824004,0.7795447,0.436116,332.9974,346.0401,56.92926
0.2889532,-0.4825708,0.7808211,0.4356657,332.4261,345.8477,57.19976
0.2889532,-0.4882551,0.7841282,0.4336145,331.3916,343.1538,60.09696
0.3356745,-0.5601454,0.7869163,0.4289888,333.3795,319.1287,65.24395
0.3356745,-0.5885675,0.7972807,0.4233084,331.5311,312.3713,67.87881
0.3356745,-0.5919979,0.7915326,0.4229946,334.0181,311.0486,66.80115
0.3356745,-0.5902759,0.7894053,0.4237489,334.5225,311.8752,67.49899
0.3356745,-0.5863509,0.7918072,0.4227736,332.9212,312.7542,66.77295
0.3356745,-0.5867416,0.7897442,0.4237314,334.1511,312.5575,66.20914
0.3356745,-0.5351793,0.7924062,0.4388183,329.1944,332.06,61.38077
0.3356745,-0.5271139,0.7999143,0.427855,325.1992,331.8396,61.2595
0.3356745,-0.5305417,0.8035102,0.4218941,324.0826,329.1096,64.61264
0.3356745,-0.5313653,0.8026063,0.4230313,325.0694,329.5746,65.6268
0.3356745,-0.5307669,0.8040081,0.4207716,324.2147,329.2051,66.84894
0.3356745,-0.5319996,0.8051056,0.4198504,324.0539,328.7332,67.1032
0.3356745,-0.5322387,0.8056094,0.4193893,323.7326,328.4569,67.4692
0.3356745,-0.5313767,0.8056597,0.4197366,323.6545,329.1681,67.04002
0.3356745,-0.5318564,0.8062977,0.419288,323.6559,329.0168,67.76245
0.3356745,-0.5324088,0.8079937,0.4177003,322.5883,328.5378,69.14657
0.3356745,-0.5301417,0.8078675,0.4180564,322.1909,329.8949,68.69826
0.3356745,-0.5296401,0.8082216,0.4175492,322.3655,329.9753,68.15215
0.3356745,-0.530303,0.8076825,0.4176241,322.3943,329.3411,68.28043
0.3356745,-0.529438,0.8050282,0.4202689,323.6439,330.2023,66.92226
0.3356745,-0.5075285,0.7932501,0.4355364,326.3296,341.8002,57.88424
0.3356745,-0.4953806,0.7877166,0.4384369,327.7624,346.5979,53.02787
0.3356745,-0.4964893,0.7885472,0.4373618,327.368,345.4973,53.71774
0.3356745,-0.5107906,0.7912811,0.4340339,327.1684,338.7623,57.58834
0.3356745,-0.5348299,0.7972,0.4250709,326.4449,327.8245,65.97997
0.3356745,-0.5366102,0.7981554,0.4245999,326.4812,327.5431,66.43105
0.3356745,-0.5354049,0.798521,0.4247528,326.5375,328.4795,65.98177
0.3356745,-0.5352854,0.7971811,0.4255983,327.1021,328.8414,65.69
0.3356745,-0.5344288,0.7971152,0.4257528,327.183,329.006,65.41005
0.3356745,-0.5336035,0.7969717,0.4259277,326.9879,329.173,65.6063
0.3356745,-0.5329288,0.7969591,0.4263373,326.7321,329.6255,65.54339
0.3356745,-0.5326676,0.7973382,0.4259821,326.7096,330.0329,65.79461
0.3356745,-0.5319588,0.797625,0.4259667,326.4796,329.9655,66.10176
0.3356745,-0.5319638,0.7973797,0.4259893,326.6334,330.0734,66.03226
0.3356745,-0.5323944,0.7980258,0.4256472,326.5617,329.994,66.19793
0.3356745,-0.5322626,0.7981142,0.4257044,326.5322,330.0267,66.3631
0.3356745,-0.5322183,0.7980387,0.4257614,326.5438,330.0994,66.29831
0.3356745,-0.5320178,0.798003,0.4259919,326.5826,330.2725,66.35587
0.3356745,-0.5319659,0.798252,0.4257742,326.4098,330.2543,66.39742
0.3356745,-0.5317701,0.7982191,0.4257661,326.4247,330.3699,66.27557
0.3356745,-0.5289439,0.7948579,0.4292227,327.5991,332.406,64.29123
0.3356745,-0.50688,0.7964718,0.4304156,325.5525,340.2034,61.26493
0.3356745,-0.5110735,0.7986813,0.4285144,324.2933,337.9437,61.79638
0.3356745,-0.5114652,0.8119053,0.4153193,315.974,335.746,61.93896
0.3356745,-0.5132333,0.8358091,0.4023294,306.6471,332.762,58.04964
0.3356745,-0.5269493,0.8943569,0.3701774,291.9095,320.2186,60.48003
0.3356745,-0.5666166,0.929623,0.341061,289.3946,302.9687,73.70145
0.3356745,-0.5660886,0.9262449,0.3462172,291.8086,307.8281,69.90019
0.3356745,-0.5715871,0.9316366,0.3443879,290.4503,305.1096,70.42928
0.3356745,-0.620208,0.9469141,0.3332669,295.9625,293.2585,84.56244
0.3356745,-0.6383486,0.9605219,0.3241904,295.3047,280.5098,91.80025
0.3356745,-0.6329528,0.9624121,0.3296679,292.5801,286.1922,80.91475
0.3356745,-0.6444464,0.9846933,0.3269362,291.1574,280.0319,84.67886
0.3356745,-0.6378773,1.032409,0.3314303,283.2946,272.6336,87.66093
0.3356745,-0.6401039,1.069032,0.3244811,280.7892,250.0046,108.9667
0.7651601,-0.5459749,1.10029,0.4669509,287.2419,57.14384,285.6187
0.7651601,-0.4231698,1.060548,0.5551314,309.4073,76.22246,247.5738
0.7651601,-0.3991871,0.9962436,0.6276239,316.7575,64.88151,248.9352
0.7651601,-0.4256431,1.125452,0.5616533,303.0006,80.83046,238.0677
0.7651601,-0.4009634,1.096382,0.5099075,306.7671,88.97723,233.1196
0.7651601,-0.3627955,1.03778,0.4722686,315.3787,93.09042,228.9465
0.7651601,-0.3617885,1.048147,0.4630234,315.025,95.0445,227.014
0.7651601,-0.3179045,1.009983,0.4621892,324.7977,95.41837,222.2211
0.7651601,-0.2650302,0.9388081,0.5106617,330.1609,88.43054,228.9858
0.7651601,-0.2549413,0.9273115,0.5249594,335.0388,85.73798,228.1951
0.7651601,-0.318252,1.048364,0.4821971,314.6391,89.6504,233.7201
0.7651601,-0.420928,1.077971,0.4607356,312.6795,67.92442,270.7341
0.7651601,-0.4777794,1.029744,0.4495845,319.6231,63.92929,264.566
0.7651601,-0.5050526,0.9948053,0.4553147,314.6212,55.85302,271.5397
0.7651601,-0.5114359,0.9702988,0.4626456,314.0672,52.9373,271.4223
0.7651601,-0.52016,0.9697727,0.4599333,312.6436,53.65631,269.5797
0.7651601,-0.5574152,1.00603,0.4586504,309.4783,52.51927,264.4285
0.7651601,-0.57094,0.9782282,0.5074742,314.1803,48.07742,257.8324
0.7651601,-0.5555187,0.9166874,0.5498547,321.4328,45.6204,260.3853
0.7651601,-0.5692813,0.9934331,0.5021143,314.8157,50.85515,254.2865
0.7651601,-0.5985599,1.024546,0.4805015,310.61,50.86765,249.8602
0.7651601,-0.6277047,0.9716948,0.5200916,314.6311,41.17992,256.8076
0.7651601,-0.6596749,0.9309564,0.5523667,318.1057,30.94663,268.7669
0.7651601,-0.637082,0.9802828,0.5067812,312.6473,39.70507,260.0198
0.7651601,-0.582678,0.9996868,0.4876276,311.6263,50.62075,253.8915
0.7651601,-0.5481349,0.942387,0.5333143,319.7379,47.23326,256.9112
0.7651601,-0.5226631,0.9576081,0.5180079,318.7767,51.70264,254.2191
0.7651601,-0.4801914,0.9757992,0.5051501,317.1715,60.55123,250.9718
0.7651601,-0.4549286,0.9265926,0.5369455,324.5381,57.74262,254.8836
0.7651601,-0.435287,0.9789121,0.4878393,318.4792,66.80154,246.7904
0.7651601,-0.3843086,0.9223058,0.5326905,322.9038,65.11089,250.371
0.7651601,-0.4048915,0.9636599,0.475432,318.3561,69.01478,248.1206
0.7651601,-0.4400683,0.8990831,0.4991626,324.4412,61.05301,253.3288
0.7651601,-0.5049236,0.9332091,0.4467036,313.5558,60.74476,249.2662
0.7651601,-0.5490323,0.8976147,0.4590639,314.6672,50.42047,256.6308
0.7651601,-0.5484685,0.854918,0.4630269,316.2006,45.17638,267.6448
0.7651601,-0.5565472,0.9047793,0.4286594,309.1625,51.1179,255.963
0.7651601,-0.5100924,0.8886989,0.4200674,309.3778,56.2839,258.9189
0.7651601,-0.4933229,0.9111954,0.3992949,304.8001,63.52669,256.0244
0.8118204,-0.4809039,0.9290348,0.3866223,305.418,66.88577,252.1228
0.8565237,-0.4648693,0.8458312,0.4300072,316.8111,56.48185,264.8515
0.8565237,-0.4462365,0.8731784,0.4015007,304.1462,36.29951,323.4669
0.8565237,-0.4494857,0.8809047,0.3981462,310.4861,11.95387,14.07643
0.8565237,-0.4503248,0.8892371,0.381769,304.5793,12.12064,17.88221
0.8565237,-0.4543939,0.8787676,0.3881574,310.3109,8.244359,23.02846
0.8565237,-0.4610378,0.8772882,0.3954594,312.1613,5.532093,26.05322
0.8565237,-0.4687098,0.8798311,0.3969345,312.3773,3.615984,29.26283
0.8565237,-0.4715867,0.8768678,0.4004964,314.1131,2.412507,30.35581
0.8565237,-0.4743531,0.8730975,0.4065349,315.8191,1.087956,30.29559
0.8565237,-0.475375,0.8616565,0.4186402,317.6286,0.9475169,27.36722
0.8565237,-0.4774032,0.8571876,0.4250279,320.2799,1.166129,23.79434
0.8565237,-0.48415,0.8516473,0.4351646,322.2875,0.6197509,21.4877
0.8565237,-0.5040789,0.8561866,0.4327825,320.257,356.7354,23.47636
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
